filename,set,year,theme,subtheme,season,background_type,location_name,latitude,longitude
Pic (10).jpg,,,Build a Minifigure,,Fall,Shrub,Zorro Trail,39.688735,-105.197955
Pic (88).jpg,,,Build a Minifigure,,,Other,Denver Colorado,39.57364,-104.871391
Pic (62).jpg,,,Build a Minifigure,,Spring,Wildflower,Maroon bells,39.105156,-106.930024
Pic (78).jpg,,,Build a Minifigure,,Fall,Moss,Mount Falcon,39.628523,-105.213757
Pic (177).jpg,,,Build a Minifigure,,Spring,Rock,Delicate Arch Trail,38.739535,-109.512168
Pic (98).jpg,,,Build a Minifigure,,Spring,Rock,Mitchell Creek,39.385189,-104.793488
Pic (107).jpg,,,Build a Minifigure,,Spring,Moss,Onion Creek Moab,38.697751,-109.20775
Pic (22).jpg,,,Build a Minifigure,,Fall,Lake,Idaho springs reservoir,39.644152,-105.614301
Pic (16).jpg,,,Build a Minifigure,,Summer,Cactus,Great sand dunes national park,37.509343,-105.544305
Pic (133).jpg,,,Build a Minifigure,,Winter,Shrub,Staunton State Park,39.512719,-105.393429
Pic (84).jpg,,,Build a Minifigure,,Winter,Snow,Emerald Lake RMNP,40.309198,-105.667155
Pic (193).jpg,,,Build a Minifigure,,Summer,Rock,Fort Garland,37.446575,-105.362004
Pic (87).jpg,,,Build a Minifigure,,Fall,Mushroom,Staunton State Park,39.521663,-105.388151
Pic (7).jpg,,,Build a Minifigure,,Winter,Snow,Copper Mountain,39.496694,-106.136757
Pic (213).jpg,,,Build a Minifigure,,Winter,Snow,Copper Mountain,39.496694,-106.136757
Pic (166).jpg,,,Build a Minifigure,,Spring,Mushroom,Butlers Gulch,39.755273,-105.857752
Pic (51).jpg,,,Build a Minifigure,,Fall,Aspen,Grizzly Gulch ,39.653443,-105.835134
Pic (149).jpg,,,Build a Minifigure,,Fall,Shrub,Mayflower Gulch,39.408772,-106.140251
Pic (159).jpg,,,Build a Minifigure,,Fall,Aspen,Hells hole trail,39.672977,-105.66267
Pic (81).jpg,,,Build a Minifigure,,Fall,Mountain View,Mayflower Gulch,39.414034,-106.147784
Pic (40).jpg,,,Build a Minifigure,,Spring,Rock,Delicate Arch Trail,38.739535,-109.512168
Pic (256).jpg,,,Build a Minifigure,,Spring,Rock,Delicate Arch Trail,38.739535,-109.512168
Pic (204).jpg,,,Build a Minifigure,,Winter,Snow,Staunton State Park,39.502001,-105.376463
Pic (310).jpg,,,Build a Minifigure,,Winter,Snow,Staunton State Park,39.514287,-105.396042
Pic (308).jpg,,,Build a Minifigure,,Fall,Rock,Cheesman canyon trail,39.227158,-105.297391
Pic (142).jpg,,,Build a Minifigure,,Summer,Other,Mount Flora Summit,39.804963,-105.736422
Pic (291).jpg,,,Build a Minifigure,,Fall,Mountain View,Grizzly Gulch ,39.659937,-105.822402
Pic (273).jpg,,,Build a Minifigure,,Fall,Shrub,Hells hole trail,39.671553,-105.664507
Pic (63).jpg,,,Build a Minifigure,,Winter,Snow,RMNP,40.311089,-105.653013
Pic (148).jpg,,,Build a Minifigure,,Spring,Mountain View,Butlers Gulch,39.749857,-105.876007
Pic (167).jpg,,,Build a Minifigure,,Fall,Tree,Mayflower Gulch,39.417259,-106.151309
Pic (200).jpg,,,Build a Minifigure,,Fall,Moss,Grizzly Gulch ,39.65375,-105.836275
Pic (207).jpg,,,Build a Minifigure,,Fall,Aspen,Hells hole trail,39.672977,-105.66267
Pic (179).jpg,,,Build a Minifigure,,Fall,Rock,Mayflower Gulch,39.408772,-106.139719
