filename,palette
Pic (139).jpg,"#414040, #daeef5, #9fc2d0, #8ca1b5, #958f8c, #608a83, #687383"
Pic (140).jpg,"#3e3d3d, #dff0f1, #9dc3cc, #8aa1b6, #95908c, #638b8b, #697482"
Pic (250).jpg,"#4c423e, #e1e4ed, #adc3da, #9f867c, #9590b8, #4c5d8b, #868784"
Pic (278).jpg,"#c1c7d6, #23242c, #5d2b2c, #948172, #665139, #605f61, #80645e"
Pic (52).jpg,"#281c1b, #cfc4bb, #633a24, #916d31, #74716d, #9d7b67, #ba9673"
Pic (71).jpg,"#bdb5b1, #261d21, #623e2d, #896b34, #717173, #907566, #ae8e6d"
Pic (167).jpg,"#2d3828, #6e805d, #9eb086, #9c846e, #7a89ad, #5d616e, #6e5f48"
Pic (200).jpg,"#73812d, #24201a, #d8d4b8, #8a98ae, #7f7f7c, #abc763, #2d4a26"
Pic (207).jpg,"#be7a34, #301e14, #ebc77e, #6b4c30, #6b2b15, #c89977, #c7a699"
Pic (179).jpg,"#594b41, #7694bf, #a7b6c5, #838484, #161d22, #a28b7b, #6a6f7a"
Pic (79).jpg,"#3d3b39, #cfccc8, #9c9591, #a6b9b5, #788380, #a0a7b9, #6e7080"
Pic (212).jpg,"#706f6f, #cfcac5, #1e2326, #aeb7b5, #a0a7b7, #362a29, #3d3929"
