filename,Number,Title,location_name,"latitude, longitude",Theme,Season,lat,lng,palette
Pic (9).jpg,9,DND Hafling Bard Mushroom Male,Mount Kitadake Trailhead,"35.697354, 138.268524",Collectible Minifig,,35.697354,138.268524,"['#b8204a', '#880c22', '#5d0710', '#874818', '#593010', '#ae6529', '#34281e', '#846447', '#d1c8bd']"
Pic (33).jpg,33,DND Tiefling Sorcerer Angry Female,Staunton State Park,"39.512193, -105.392201",Collectible Minifig,,39.512193,-105.392201,"['#8284a6', '#341795', '#a82ca7', '#72404b', '#e0203b', '#b61c17', '#851d0e', '#c75d2a', '#271e1e']"
Pic (123).jpg,123,DND Tiefling Sorcerer Female,Tumalo falls bend OR,"44.039967, -121.575746",Collectible Minifig,,44.039967,-121.575746,"['#5424a4', '#dc72df', '#e1b8d4', '#3f2d38', '#9b1f4b', '#c7456a', '#a5431a', '#df6624', '#1d1223']"
Pic (1).jpg,1,DND Tiefling Sorcerer Male,Staunton State Park,"39.509599, -105.385572",Collectible Minifig,,39.509599,-105.385572,"['#9a7ab9', '#94159f', '#e1304f', '#de5e74', '#d44c4d', '#a11312', '#cf1916', '#e76625', '#928174']"
Pic (257).jpg,257,DND Tiefling Sorcerer Male angry fuzzy bush,Staunton State Park,"39.509401, -105.386663",Collectible Minifig,,39.509401,-105.386663,"['#cb3c62', '#c50708', '#f21817', '#c33c0e', '#835945', '#d57638', '#b98155', '#fb9521', '#271414']"
Pic (141).jpg,141,Doby in Tree,Denver Tech Center,"39.628582, -104.911814",Harry Potter,,39.628582,-104.911814,"['#5ca4c9', '#3276a0', '#a5cfec', '#7a98b3', '#bc6536', '#b5541f', '#8a3c11', '#bc7c56', '#342f25']"
Pic (88).jpg,88,Dr G in 3d printed hip,Denver Colorado,"39.573640, -104.871391",Custom,,39.57364,-104.871391,"['#168c8d', '#488488', '#50b8c0', '#225e63', '#7dcddb', '#4f98b6', '#102520', '#7a8781', '#c8c9c6']"
Pic (17).jpg,17,Droid canyon shoveling,Kane Creek Moab,"38.466921, -109.603787",Star Wars,,38.466921,-109.603787,"['#1b6ac4', '#533a35', '#9c5b44', '#b87054', '#cd8568', '#72361a', '#8b4d2b', '#bcac74', '#231a18']"
Pic (101).jpg,101,Droids in love,Beaver Brook Reservoir,"39.693490, -105.435709",,,39.69349,-105.435709,"['#844c1a', '#bc8444', '#ccb498', '#b5a38c', '#c29b65', '#6b573a', '#efdec0', '#38352a', '#70787a']"
Pic (324).jpg,324,Dwarf barbarian male,Beaver Brook Watershed Trail,"39.687534, -105.451149",Collectible Minifig,,39.687534,-105.451149,"['#b41420', '#720c12', '#bb6a3a', '#b55a14', '#df781c', '#df971e', '#6e624a', '#dcc05e', '#aea58f']"
Pic (62).jpg,62,Easter bunny with bluebells,Maroon bells,"39.105156, -106.930024",Custom,,39.105156,-106.930024,"['#3d9cd3', '#255dc0', '#4c76c7', '#0f31ab', '#ad5a0c', '#342f27', '#bfc920', '#97be16', '#8ab78e']"
Pic (78).jpg,78,Elderly garderner in moss,Mount Falcon,"39.628523, -105.213757",Custom,,39.628523,-105.213757,"['#2488b0', '#c84216', '#ec8034', '#d8ae66', '#c9bb9d', '#94d33a', '#6bbe15', '#83c548', '#44af24']"
Pic (86).jpg,86,Empire rafting ,Village Greens Park,"39.637151, -104.876690",Star Wars,,39.637151,-104.87669,"['#cc3611', '#6e351d', '#b5861a', '#e6a915', '#caaf2f', '#f8e02a', '#1ac632', '#191215', '#b6b9c0']"
Pic (156).jpg,156,Frog costume with poop,Fort Garland,"37.452092, -105.358244",Collectible Minifig,,37.452092,-105.358244,"['#7ab6f3', '#e4e025', '#95bf1f', '#ceee81', '#8fe264', '#1d321f', '#60d56e', '#0cca8d', '#1e1b12']"
Pic (104).jpg,104,Frog in sand with green rock,Great sand dunes national park,"37.751224, -105.518578",Collectible Minifig,,37.751224,-105.518578,"['#42729d', '#b7a18a', '#e1cf19', '#d2e786', '#343a20', '#749017', '#9fcd17', '#1cba63', '#bccbe1']"
Pic (269).jpg,269,Frozen Han in ice,Staunton State Park,"39.516723, -105.390272",Star Wars,,39.516723,-105.390272,"['#8494ae', '#545c94', '#4b4e6f', '#8486c4', '#a08780', '#7d5f51', '#1e1b2c', '#a9a3b3', '#bdb2b8']"
Pic (196).jpg,196,Gary the snail with shells,Cancun,"21.096772, -86.765755",Spongebob Squarepants,,21.096772,-86.765755,"['#db390f', '#a9391a', '#e8724f', '#3d1a0e', '#873e19', '#97752c', '#93a517', '#c0b6b1', '#ccced3']"
Pic (177).jpg,177,Goat with crazy quartz,Delicate Arch Trail,"38.739535, -109.512168",Custom,,38.739535,-109.512168,"['#84a4c4', '#546c94', '#84546c', '#a45464', '#5e3833', '#652a15', '#846050', '#312a31', '#c9bcc3']"
Pic (144).jpg,144,Grogu in pine,Shelf Lake Trail,"39.583435, -105.774872",Star Wars,,39.583435,-105.774872,"['#248aa1', '#b84e32', '#8a3916', '#bf6c3c', '#d3b99d', '#87bd3d', '#86bc92', '#448863', '#42b690']"
Pic (275).jpg,275,Hafling Bard female smile long lychen,Staunton State Park,"39.511529, -105.391295",Collectible Minifig,,39.511529,-105.391295,"['#5aa1a4', '#0e9fb3', '#e75bc3', '#b71680', '#7c0f2c', '#b99583', '#b14e17', '#b57548', '#7e7261']"
Pic (181).jpg,181,Hafling Bard Male smile,Bear lake RMNP,"40.313419, -105.646809",,,40.313419,-105.646809,"['#12a5a5', '#168a96', '#57749a', '#f33da9', '#d6166d', '#a8312e', '#5d433c', '#dd953d', '#2a2b22']"
Pic (95).jpg,95,Hanging Climber x dude,Meyer Ranch Park,"39.538089, -105.282040",Lego City,,39.538089,-105.28204,"['#66dcdc', '#9e5c3c', '#7e5815', '#b18923', '#3c9e64', '#3dc9a6', '#73b6a9', '#807973', '#bcb8af']"
Pic (260).jpg,260,Hanging Climber x dude 2,Meyer Ranch Park,"39.538089, -105.282040",Lego City,,39.538089,-105.28204,"['#44649c', '#c0402c', '#7a2c1d', '#7c6229', '#c5ae43', '#18be93', '#85b7ab', '#948a80', '#b8baab']"
Pic (94).jpg,94,Harry and hedwig on rock,Mount Falcon,"39.630040, -105.231441",Harry Potter,,39.63004,-105.231441,"['#74341c', '#b66c4a', '#c09777', '#804f25', '#835f40', '#5b4b3a', '#8b7761', '#21231f', '#c9c9c3']"
Pic (42).jpg,42,Harry and hedwig with lychen,Staunton State Park,"39.496953, -105.386831",Harry Potter,,39.496953,-105.386831,"['#293e62', '#54649c', '#777fa0', '#8c440c', '#a2722a', '#c8bc94', '#747a7b', '#b2b4c8', '#cfccce']"
Pic (57).jpg,57,Harry and Severus,Mount Falcon Castle,"39.635328, -105.226877",Harry Potter,,39.635328,-105.226877,"['#524591', '#8c402c', '#775d4f', '#d5a686', '#be987c', '#e5bea0', '#bc8c64', '#a06c3c', '#281e1c']"
Pic (153).jpg,153,Harry in fall foliage,Square Top Lake trail,"39.591130, -105.735602",Harry Potter,,39.59113,-105.735602,"['#c84e4c', '#c42e2b', '#f17f69', '#9c4c3a', '#d28d7a', '#8d390c', '#c56e3e', '#bf5d22', '#9a9fa0']"
Pic (49).jpg,49,Hoth Luke,RMNP,"40.311089, -105.653013",Star Wars,,40.311089,-105.653013,"['#a1150b', '#da7068', '#752013', '#dc2608', '#d06d1c', '#eab90b', '#383231', '#b1b2b5', '#e1dee1']"
Pic (219).jpg,219,Hoth Luke and Dak in Ice,RMNP,"40.311089, -105.653013",Star Wars,,40.311089,-105.653013,"['#47a3f5', '#0d54c0', '#98190d', '#d62508', '#be2a0d', '#d86a19', '#ecbc0d', '#363034', '#b0b1b6']"
Pic (98).jpg,98,Jon Climbing,Mitchell Creek,"39.385189, -104.793488",Custom,,39.385189,-104.793488,"['#ac3c05', '#bc8a71', '#e4743c', '#943505', '#d8ab90', '#9a6849', '#a6531d', '#241b18', '#cfc6c8']"
Pic (77).jpg,77,Koala Fig with cactus,Great sand dunes national park,"37.760209, -105.499472",Collectible Minifig,,37.760209,-105.499472,"['#ca8266', '#bf4e19', '#ce7d49', '#625146', '#b4b444', '#93c0aa', '#0c9153', '#2dcc8d', '#232621']"
Pic (198).jpg,198,Koala fig with cactus 2,Great sand dunes national park,"37.760209, -105.499472",Collectible Minifig,,37.760209,-105.499472,"['#91250a', '#c23c0d', '#cdb3a8', '#d27342', '#9b8678', '#05b043', '#16b75e', '#4bcf88', '#e7e2dd']"
Pic (13).jpg,13,Lady Bug Stormtrooper 1,Onion Creek Moab,"38.693322, -109.215482",Star Wars,,38.693322,-109.215482,"['#7caccc', '#346cac', '#8a555c', '#b46464', '#883935', '#b4847c', '#2c292e', '#9f9595', '#c5c5c2']"
Pic (30).jpg,30,Lady Bug Stormtrooper 2,Onion Creek Moab,"38.693322, -109.215482",Star Wars,,38.693322,-109.215482,"['#6cacdc', '#3c74ac', '#1f3456', '#0f1f3c', '#5e2c1f', '#885444', '#27262c', '#919095', '#c0c4c7']"
Pic (132).jpg,132,Lady Bug Stormtrooper 3,Onion Creek Moab,"38.693322, -109.215482",Star Wars,,38.693322,-109.215482,"['#84b6d9', '#447cb4', '#8c393e', '#bc6c6c', '#6b1b14', '#6e352c', '#16151a', '#2a272f', '#abb9c5']"
Pic (174).jpg,174,Lady Bug Stormtrooper 4,Onion Creek Moab,"38.693322, -109.215482",Star Wars,,38.693322,-109.215482,"['#447cac', '#7cacd8', '#843734', '#6a1710', '#6d2e22', '#b46c5c', '#a29693', '#acbbc8', '#c6d7e7']"
Pic (233).jpg,233,Lady Bug Stormtrooper 4,Onion Creek Moab,"38.693322, -109.215482",Star Wars,,38.693322,-109.215482,"['#617e8e', '#8cb4da', '#4c7cac', '#214b7d', '#a44c54', '#6e2222', '#2d282a', '#9d8f8c', '#c5c0bb']"
Pic (247).jpg,247,Lady Bug Stormtrooper 5,Onion Creek Moab,"38.693322, -109.215482",Star Wars,,38.693322,-109.215482,"['#548cbc', '#6284a6', '#84b4e4', '#255388', '#405484', '#862e2c', '#17151a', '#cbcac7', '#b7cbde']"
Pic (299).jpg,299,Lady Bug Stormtrooper 6,Onion Creek Moab,"38.693322, -109.215482",Star Wars,,38.693322,-109.215482,"['#84b4d4', '#4276ae', '#bd6c74', '#701e17', '#91352a', '#733522', '#1c191d', '#2b272d', '#b2c2d0']"
Pic (107).jpg,107,Little cat in moss,Onion Creek Moab,"38.697751, -109.207750",Custom,,38.697751,-109.20775,"['#843404', '#bd7446', '#d2b490', '#c6a364', '#c39434', '#937c3d', '#8f700e', '#d6c071', '#7c9e36']"
Pic (22).jpg,22,Makeshift Me at lake,Idaho springs reservoir,"39.644152, -105.614301",Custom,,39.644152,-105.614301,"['#5c9ccb', '#447cb0', '#6c311c', '#785925', '#bc994f', '#bbab7a', '#282823', '#867f78', '#d0d6dc']"
Pic (16).jpg,16,Makeshift Rowan,Great sand dunes national park,"37.509343, -105.544305",Custom,,37.509343,-105.544305,"['#206ea8', '#d0252f', '#962119', '#5e3221', '#ca9144', '#dcad68', '#88ad3b', '#262520', '#bdcdd1']"
Pic (109).jpg,109,Mando and C3PO head swap,Great sand dunes national park,"37.746501, -105.539546",Star Wars,,37.746501,-105.539546,"['#1278d2', '#546996', '#733b1a', '#b3802d', '#b59968', '#ddab46', '#f4e4b2', '#291d21', '#b9aca1']"
Pic (300).jpg,300,Mando and grogu running to each other,Great sand dunes national park,"37.746501, -105.539546",Star Wars,,37.746501,-105.539546,"['#436571', '#486c96', '#0561d0', '#364968', '#a7957c', '#6caf8e', '#499474', '#28252d', '#686d74']"
Pic (161).jpg,161,Mando and grogu with paint brush,Butlers Gulch,"39.750228, -105.877758",Star Wars,,39.750228,-105.877758,"['#f6445c', '#c12e36', '#d25356', '#841919', '#ba7571', '#c15337', '#9a6455', '#b78951', '#d1d2de']"
Pic (85).jpg,85,Mando Brickhead in snow,Denver Tech Center,"39.627824, -104.913191",Star Wars,,39.627824,-104.913191,"['#748cb4', '#374a7c', '#b43e22', '#973b1c', '#855f40', '#ddac78', '#151315', '#7e848c', '#b9bab9']"
Pic (216).jpg,216,Mando with helmet off in sand,Great sand dunes national park,"37.743604, -105.526628",Star Wars,,37.743604,-105.526628,"['#44647c', '#084c97', '#542c1e', '#918176', '#704b2e', '#dab087', '#f0cba0', '#eec484', '#191c2a']"
Pic (158).jpg,158,Mando with little white flower,Herman Gulch Top,"39.723329, -105.894287",Star Wars,,39.723329,-105.894287,"['#5474b4', '#971a20', '#3e3530', '#c46c38', '#a36e21', '#d2a444', '#517c34', '#777564', '#d2c8c9']"
Pic (133).jpg,133,Me and ang with berry shrub,Staunton State Park,"39.512719, -105.393429",Custom,,39.512719,-105.393429,"['#67a3c9', '#367ba7', '#587ea7', '#ad180a', '#7d1909', '#a56450', '#e16f0b', '#c19e7d', '#76624a']"
Pic (84).jpg,84,Me and little me,Emerald Lake RMNP,"40.309198, -105.667155",Custom,,40.309198,-105.667155,"['#8ca4bb', '#5c7c9c', '#262e3e', '#8e5c6c', '#6b534c', '#bda062', '#bdb58f', '#504844', '#d0d4da']"
Pic (193).jpg,193,Meditating with rocks,Fort Garland,"37.446575, -105.362004",Custom,,37.446575,-105.362004,"['#695143', '#693e1d', '#b1885c', '#a87d3e', '#e1b973', '#b78311', '#f7df2d', '#231f21', '#e1ddd4']"
Pic (87).jpg,87,MJ painter fig with shrooms,Staunton State Park,"39.521663, -105.388151",Custom,,39.521663,-105.388151,"['#185ea3', '#0c449c', '#5c80bd', '#6292e6', '#bd3361', '#8d2033', '#8c595d', '#cc9f9c', '#b65f3c']"
Pic (314).jpg,314,Moab Taun We,Kane creek moab,"38.466921, -109.603787",Star Wars,,38.466921,-109.603787,"['#3c6cb0', '#78a8f2', '#395c96', '#6b7db0', '#b15a54', '#9f4841', '#661309', '#270b09', '#d1cee4']"
Pic (197).jpg,197,Moaning mrtyle fall foliage,Mayflower Gulch,"39.409246, -106.139538",Harry Potter,,39.409246,-106.139538,"['#bc6c16', '#c08615', '#dcbb65', '#e0b84b', '#dcb022', '#f4dd5c', '#b0a824', '#221b14', '#b4aaa3']"
Pic (190).jpg,190,Moaning myrtle shells foliage,Mayflower Gulch,"39.417259, -106.151309",Harry Potter,,39.417259,-106.151309,"['#3c60ac', '#4b5f8b', '#808fbc', '#1c347c', '#292b3b', '#b7b770', '#84a45a', '#93857f', '#9eb6ad']"
Pic (105).jpg,105,Moaning myrtle with pine cone,Staunton State Park,"39.501231, -105.374732",Harry Potter,,39.501231,-105.374732,"['#132347', '#1c346a', '#54699c', '#6b7ba2', '#bcc8e8', '#561b19', '#1b1a1d', '#716965', '#c9c4c4']"
Pic (28).jpg,28,Monkey and Police swap with bluebells,Meyer Ranch Park,"39.544996, -105.273831",Collectible Minifig,,39.544996,-105.273831,"['#c52c1c', '#491e11', '#bb7a2f', '#985c12', '#d4aa4c', '#cda41f', '#e5c024', '#f7df54', '#1b1811']"
Pic (309).jpg,309,Monkey and police swap with yellow flowers,Meyer Ranch Park,"39.537453, -105.277437",Collectible Minifig,,39.537453,-105.277437,"['#d41d0d', '#d4b477', '#9e730f', '#c19313', '#cead41', '#dabe60', '#b09d34', '#e8dc79', '#1a171a']"
Pic (295).jpg,295,Monkey fig with beach cabbage,Cancun,"21.095778, -86.766429",Collectible Minifig,,21.095778,-86.766429,"['#b51925', '#89360e', '#ae9778', '#a18760', '#c3b092', '#987b20', '#d2a20a', '#c1a620', '#6a840e']"
Pic (323).jpg,323,Monkey fig with beach cabbage 2,Cancun,"21.095778, -86.766429",Collectible Minifig,,21.095778,-86.766429,"['#b41410', '#913508', '#a56723', '#bca98b', '#a0855a', '#ca980d', '#7c8721', '#8ca434', '#13170f']"
Pic (160).jpg,160,Mr krabs and crab claw,Cape Kiwanda Oregon,"45.216294, -123.973130",Spongebob Squarepants,,45.216294,-123.97313,"['#5cb4cc', '#48a4e1', '#0f63b3', '#26323f', '#10437b', '#f44c74', '#da212b', '#844a41', '#8e7d66']"
Pic (96).jpg,96,Mrs puff on the beach,Cancun,"21.096818, -86.765704",Spongebob Squarepants,,21.096818,-86.765704,"['#7bbccc', '#4b99b0', '#115882', '#2577a8', '#758c9a', '#bc383f', '#7a0a0a', '#a5968d', '#b1abab']"
Pic (151).jpg,151,Neville in foliage,Ruby Gulch,"39.733718, -105.828695",Harry Potter,,39.733718,-105.828695,"['#094c94', '#2d64a1', '#b8454e', '#b23634', '#862019', '#c7a399', '#834e16', '#938e6b', '#13110c']"
Pic (60).jpg,60,Neville in little fuzzy plant,Staunton State Park,"39.501940, -105.375604",Harry Potter,,39.50194,-105.375604,"['#6c7f94', '#9c6c5c', '#dfbfaf', '#6d3211', '#826e56', '#6f583a', '#a49075', '#221f1a', '#b7b2b3']"
Pic (29).jpg,29,Nymphadora Tonks in tree duck,Staunton State Park,"39.497781, -105.390490",Harry Potter,,39.497781,-105.39049,"['#b464a9', '#892430', '#ca9c9e', '#8b2e19', '#8c4d33', '#c0845d', '#e69a1e', '#211516', '#bda3c6']"
Pic (189).jpg,189,Nymphadora Tonks in tree normal,Staunton State Park,"39.497781, -105.390490",Harry Potter,,39.497781,-105.39049,"['#9a95bd', '#984397', '#ac5b9a', '#a44478', '#521018', '#7a2022', '#c09287', '#a85541', '#2d1e1e']"
Pic (23).jpg,23,Old wizard and ladybug,Great sand dunes national park,"37.751224, -105.518578",,,37.751224,-105.518578,"['#2fb3f8', '#0f82dd', '#2d72ba', '#6191cd', '#094fba', '#072b85', '#b9a392', '#a58127', '#c1cce0']"
Pic (253).jpg,253,Padme and avatar,Mount Falcon,"39.627614, -105.213614",Star Wars,,39.627614,-105.213614,"['#92adc3', '#57aaee', '#1570c4', '#4e77b4', '#0845a9', '#8e664e', '#cb9457', '#8b6315', '#ced0d7']"
Pic (230).jpg,230,Padme cooking a fire,Great sand dunes national park,"37.760209, -105.499472",Star Wars,,37.760209,-105.499472,"['#349cf2', '#145ac6', '#2a2133', '#d3210c', '#9d3c18', '#753c26', '#96632e', '#f5db21', '#caddf3']"
Pic (7).jpg,7,Parking Lot Ski Beers 1,Copper Mountain,"39.496694, -106.136757",Custom,,39.496694,-106.136757,"['#44a3d7', '#227cc5', '#fa49b6', '#e62785', '#c29024', '#2f2d25', '#f7d920', '#9faab2', '#d6d7de']"
Pic (213).jpg,213,Parking Lot Ski Beers 2,Copper Mountain,"39.496694, -106.136757",Custom,,39.496694,-106.136757,"['#38434e', '#3d75ba', '#c55eae', '#921a53', '#d04361', '#8a430c', '#b08d2e', '#363736', '#7d8b98']"
Pic (329).jpg,329,Patrick with Pasque flower,three sisters park,"39.624989, -105.344475",Spongebob Squarepants,,39.624989,-105.344475,"['#989ebe', '#650c7a', '#8c2709', '#c47454', '#936b20', '#acb451', '#157241', '#82776f', '#9b8e88']"
Pic (166).jpg,166,Pirate with mushroom,Butlers Gulch,"39.755273, -105.857752",,,39.755273,-105.857752,"['#9b280b', '#de3c11', '#d4a169', '#9c601e', '#df8e2c', '#383a21', '#6fb83b', '#91c77e', '#231a11']"
Pic (51).jpg,51,Pumpkin Head Aspen,Grizzly Gulch ,"39.653443, -105.835134",Custom,,39.653443,-105.835134,"['#8f1c06', '#b64013', '#dd7232', '#cc5e18', '#b38b6e', '#ac610f', '#bc7418', '#24180e', '#c9c9cb']"
Pic (149).jpg,149,pumpkin head in red foliage,Mayflower Gulch,"39.408772, -106.140251",Custom,,39.408772,-106.140251,"['#7d241d', '#844d43', '#ad3017', '#bd806b', '#d07f58', '#d36832', '#eea95d', '#f0ca94', '#1a6f55']"
Pic (159).jpg,159,Pumpkin head yellow aspen leaves,Hells hole trail,"39.672977, -105.662670",Custom,,39.672977,-105.66267,"['#93c7e9', '#bc3508', '#de591c', '#cdb25f', '#dbb848', '#c8a412', '#635c2e', '#e0da15', '#bcdc31']"
Pic (81).jpg,81,Pumpkin headless,Mayflower Gulch,"39.414034, -106.147784",Custom,,39.414034,-106.147784,"['#708faf', '#7a1405', '#ad2404', '#b14e18', '#efa46b', '#eb7920', '#6e5e51', '#f2a451', '#212021']"
Pic (40).jpg,40,Quartz rock goat,Delicate Arch Trail,"38.739535, -109.512168",Custom,,38.739535,-109.512168,"['#591106', '#b07064', '#ce7357', '#913e24', '#804c3b', '#ac4414', '#d09c7c', '#cfb8bd', '#e9dce2']"
Pic (256).jpg,256,Quartz rock goat 2,Delicate Arch Trail,"38.739535, -109.512168",Custom,,38.739535,-109.512168,"['#cc9a8e', '#eca998', '#c1694b', '#982a04', '#c48068', '#bd4204', '#c66026', '#cbafbb', '#e5cace']"
Pic (155).jpg,155,Queen of hearts purple cool flower,Stanely Montain,"39.790970, -105.811973",Collectible Minifig,,39.79097,-105.811973,"['#ec3c39', '#f85b56', '#f6230f', '#bd2a0f', '#d85633', '#e8af55', '#847c6b', '#252b1e', '#978fa5']"
Pic (39).jpg,39,Queen of hearts with berries,Pikes peak ranger district,"38.999856, -105.174529",Collectible Minifig,,38.999856,-105.174529,"['#939fb6', '#ee5c9e', '#e83c73', '#d5184b', '#c9091f', '#9c1020', '#c35d3b', '#71925d', '#2a1f20']"
Pic (229).jpg,229,Qui Gon and maul chase 2,Great sand dunes national park,"37.751224, -105.518578",Star Wars,,37.751224,-105.518578,"['#be1407', '#a3180d', '#c66e60', '#7a2b15', '#2f1d16', '#c3ab94', '#dba032', '#beab58', '#a8cf3e']"
Pic (128).jpg,128,Qui Gon and Maul moab,Landscape arch,"38.791201, -109.606101",Star Wars,,38.791201,-109.606101,"['#d90910', '#bd0a0b', '#6c4f3a', '#d97c38', '#b65e0c', '#df9816', '#78d626', '#261512', '#f5f5f5']"
Pic (74).jpg,74,Qui Gon chased by maul in the sand,Great sand dunes national park,"37.751224, -105.518578",Star Wars,,37.751224,-105.518578,"['#c60608', '#ac0f08', '#7f2d18', '#2e1e17', '#d4bbaa', '#d5dd5e', '#c4d333', '#7f9f38', '#5c8c24']"
Pic (194).jpg,194,R2D2 with blue forget me nots,Twin Cones Trail,"39.835577, -105.791006",Star Wars,,39.835577,-105.791006,"['#1b8ae3', '#3591e6', '#609fe9', '#0c44bc', '#b77c17', '#ceac36', '#1a2223', '#2b3031', '#ccbdab']"
Pic (214).jpg,214,Rebel Hoth Scout,Emerald Lake RMNP,"40.309988, -105.667334",Star Wars,,40.309988,-105.667334,"['#642c0f', '#5e5148', '#483324', '#93775a', '#9c6404', '#c2b48e', '#dcb42e', '#bbac66', '#28231b']"
Pic (240).jpg,240,Red clone with lichen,Zorro Trail,"39.688735, -105.197955",Star Wars,,39.688735,-105.197955,"['#5478a5', '#c45c94', '#c3556c', '#d17b87', '#992025', '#c72528', '#373232', '#88817c', '#c4c5cf']"
Pic (227).jpg,227,Robo neon guy in fuzzy plant,Buck Gulch,"39.390476, -105.366389",,,39.390476,-105.366389,"['#b30e0a', '#e81709', '#69190d', '#8c2211', '#f2590e', '#b87f15', '#9e8d6b', '#f1d818', '#26190b']"
Pic (110).jpg,110,Robo neon guy with red plant 1,Meyer Ranch Park,"39.544996, -105.273831",,,39.544996,-105.273831,"['#d0210f', '#d06552', '#812310', '#51281f', '#b34824', '#d86438', '#ef6316', '#ea8f3b', '#1a171c']"
Pic (210).jpg,210,Robo neon guy with red plant 2,Meyer Ranch Park,"39.544996, -105.273831",,,39.544996,-105.273831,"['#db1f0c', '#d37468', '#93270d', '#e06436', '#eb5617', '#f17f26', '#daa06f', '#191517', '#c2bdc5']"
Pic (243).jpg,243,Samurai with mushrooms,Mount Kitadake Trailhead,"35.697354, 138.268524",,,35.697354,138.268524,"['#82a1a1', '#e7686e', '#c92810', '#84270e', '#795c1c', '#b39040', '#bfa76c', '#74706b', '#beb2aa']"
Pic (204).jpg,204,Santa and present figs skiing,Staunton State Park,"39.502001, -105.376463",Custom,,39.502001,-105.376463,"['#f43c64', '#e0303c', '#f30608', '#cc0506', '#b00e0c', '#d8881e', '#dfbe17', '#184223', '#cfd6e2']"
Pic (310).jpg,310,Santa surfing in the snow,Staunton State Park,"39.514287, -105.396042",Custom,,39.514287,-105.396042,"['#8cb4f2', '#d41030', '#ad070d', '#751210', '#642c28', '#897d50', '#99800f', '#d5bf58', '#262726']"
Pic (308).jpg,308,Santa with amazonite,Cheesman canyon trail,"39.227158, -105.297391",Custom,,39.227158,-105.297391,"['#25b0b4', '#5fcbcf', '#e85f5f', '#eb0908', '#982219', '#8a7561', '#f0d87e', '#f4da17', '#27150f']"
Pic (142).jpg,142,Scared Hikers find buried skeleton,Mount Flora Summit,"39.804963, -105.736422",Custom,,39.804963,-105.736422,"['#82a0c6', '#3d5993', '#c7171d', '#9f2419', '#662c21', '#745d2d', '#dbc723', '#1d1718', '#d9d8de']"
Pic (64).jpg,64,Scout Trooper Digging,Buck Gulch,"39.380917, -105.374757",Star Wars,,39.380917,-105.374757,"['#54a4fc', '#752a18', '#b05a40', '#9c7c6e', '#884e32', '#c58941', '#8c9e54', '#d7c5b7', '#e0dddc']"
Pic (32).jpg,32,Scout trooper fall foliage,Abyss trail,"39.532648, -105.688562",,,39.532648,-105.688562,"['#fc8cac', '#f44c74', '#d1383a', '#eb7366', '#e4684a', '#e3b4a8', '#7e6350', '#edb654', '#e4e3df']"
Pic (93).jpg,93,Scout Trooper in green lake,Monarch Lake,"40.104929, -105.745636",Star Wars,,40.104929,-105.745636,"['#7c4424', '#ac7c54', '#765c2a', '#353422', '#8ca84f', '#91aa72', '#74a45c', '#9cb4be', '#c1d4e2']"
Pic (45).jpg,45,Scout trooper lychen,Butlers Gulch,"39.768533, -105.858127",Star Wars,,39.768533,-105.858127,"['#157ec2', '#044cbc', '#043183', '#b46454', '#c18d7a', '#8a5536', '#272b27', '#8f8587', '#b2b7be']"
Pic (150).jpg,150,Scout trooper mushroom,Monarch Lake,"40.101113, -105.738279",Star Wars,,40.101113,-105.738279,"['#562e22', '#983e1f', '#7c2808', '#a05335', '#c5cc58', '#728a21', '#a0c33c', '#aea296', '#d5c9c2']"
Pic (137).jpg,137,Scout Trooper skeleton Foliage,Hells hole trail,"39.674577, -105.662019",Star Wars,,39.674577,-105.662019,"['#ba411a', '#8d2807', '#9d3c14', '#cd9a6b', '#c96e1a', '#c88c45', '#935810', '#8e6e3c', '#657533']"
Pic (135).jpg,135,Shadow trooper at delicate arch,Delicate Arch,"38.743622, -109.499335",Star Wars,,38.743622,-109.499335,"['#2f9db2', '#21809e', '#1a323b', '#8a3f18', '#975532', '#b4541c', '#da996e', '#d48444', '#e4e7ea']"
Pic (185).jpg,185,Shadow trooper lupine stripper,Crested Butte,"38.922211, -106.972760",Star Wars,,38.922211,-106.97276,"['#1bb9f5', '#225ba3', '#5184e2', '#758ee7', '#919cc4', '#1f2143', '#5c60e1', '#c47ce4', '#ccc7e3']"
Pic (192).jpg,192,Sirius black angry on rock,Staunton State Park,"39.498592, -105.381139",Harry Potter,,39.498592,-105.381139,"['#84341d', '#875239', '#8b634e', '#b98158', '#c39d7e', '#6f5b49', '#be8638', '#16120f', '#2c1f18']"
Pic (154).jpg,154,Sirius Black aspen leaves,Abyss Trail,"39.541522, -105.678989",,,39.541522,-105.678989,"['#d63c37', '#e75d52', '#9e1f08', '#d1722e', '#946231', '#d69b52', '#c57914', '#cd9537', '#ecd011']"
Pic (291).jpg,291,Skeleton beanie girl,Grizzly Gulch ,"39.659937, -105.822402",Custom,,39.659937,-105.822402,"['#9b6474', '#b46c74', '#6e282d', '#4d3524', '#b49474', '#9a8c73', '#736d60', '#a4998c', '#afadac']"
Pic (277).jpg,277,Skeleton clone pilot with berry,Hells hole trail,"39.674577, -105.662019",Star Wars,,39.674577,-105.662019,"['#9b0b06', '#6f1006', '#905f2a', '#60451a', '#6d5d40', '#9a8a5f', '#9bb96c', '#709150', '#b0a29e']"
